id,kind,subject,fact_key,value_text,quote,source_url,human_source_url,verified_at
"entity:binance:fee_discount_note","entity","binance","fee_discount_note","25% off with BNB balance","Maker / Taker BNB 25% off","https://www.binance.com/en/fee/trading","","2026-09-03"
"entity:binance:founded_year","entity","binance","founded_year","July 2017","Founded July 2017","https://en.wikipedia.org/wiki/Binance","","2026-09-03"
"entity:binance:geo_restrictions","entity","binance","geo_restrictions","Blocks US IP addresses; US customers directed to separate Binance.US exchange (Binance banned in the US on regulatory grounds in 2019)","Binance officially blocks access from IP addresses located in the United States","https://en.wikipedia.org/wiki/Binance","","2026-09-03"
"entity:binance:hq_or_registration","entity","binance","hq_or_registration","No official company headquarters (formerly China, Japan, Malta)","left Japan for Malta, and currently has no official company headquarters","https://en.wikipedia.org/wiki/Binance","","2026-09-03"
"entity:binance:p2p_payment_note","entity","binance","p2p_payment_note","Binance P2P's landing page promotes buying and selling USDT using your favorite payment methods.","Trade USDT Easily - Buy and Sell Using Your Favorite Payment Methods","https://p2p.binance.com/en","","2026-09-03"
"entity:binance:p2p_platform","entity","binance","p2p_platform","Binance operates a P2P marketplace where users buy and sell crypto directly with verified users, protected by escrow and supporting local payment methods worldwide.","Trade Tether (USDT) securely on Binance P2P using local payment methods worldwide. Buy and sell USDT directly with verified users using escrow protection.","https://p2p.binance.com/en","","2026-09-03"
"entity:binance:spot_maker_fee","entity","binance","spot_maker_fee","0.100%","Regular User < 1,000,000 USD or ≥ 0 BNB 0.100% / 0.100%","https://www.binance.com/en/fee/trading","","2026-09-03"
"entity:binance:spot_taker_fee","entity","binance","spot_taker_fee","0.100%","Regular User < 1,000,000 USD or ≥ 0 BNB 0.100% / 0.100%","https://www.binance.com/en/fee/trading","","2026-09-03"
"entity:bitget:founded_year","entity","bitget","founded_year","2018 (corroborated by Wikipedia: ""Bitget was founded in 2018."")","Since 2018, we have been building an exchange committed to helping users trade smarter","https://www.bitget.com/promotion/aboutus","","2026-09-03"
"entity:bitget:geo_restrictions","entity","bitget","geo_restrictions","US prohibited (incl. territories); also Austria, Canada, France, Germany, Hong Kong, Japan, Singapore, Iran, North Korea, and other sanctioned/high-risk jurisdictions per ToS 'Prohibited Countries'","including Austria, Canada, Crimea, Donetsk, Luhansk, Cuba, France, Germany, Hong Kong, Iran, Japan, Kazakhstan, North Korea, Singapore, Sudan, the United States","https://www.bitget.com/terms/legal/360014944032","","2026-08-16"
"entity:bitget:hq_or_registration","entity","bitget","hq_or_registration","Headquarters not publicly disclosed (Wikipedia infobox lists 'Unknown'); CEO Gracy Chen; serves worldwide","Founded 2018 ; 8 years ago ( 2018 ) Headquarters Unknown Area served Worldwide Key people Gracy Chen (CEO)","https://en.wikipedia.org/wiki/Bitget","","2026-09-03"
"entity:bitget:kyc_required","entity","bitget","kyc_required","Yes — identity verification required before opening an account (ToS clause 5.3); no stated capabilities for unverified users","You will need to comply with our identity verification procedures before opening an Account with us.","https://www.bitget.com/terms/legal/360014944032","","2026-09-03"
"entity:bitget:p2p_payment_note","entity","bitget","p2p_payment_note","In a Bitget P2P purchase the crypto is held by Bitget and released to the buyer once the seller confirms receipt of payment.","Once the seller confirms the receipt of payment, the crypto held by Bitget will be released to you.","https://www.bitget.com/p2p-trade","","2026-09-03"
"entity:bitget:p2p_platform","entity","bitget","p2p_platform","Bitget P2P offers zero-fee USDT trading via various payment methods such as bank transfers and e-wallets.","Trade safely and easily with zero fees on Bitget P2P. Trade USDT via various payment methods such as bank transfers and e-wallets now.","https://www.bitget.com/p2p-trade","","2026-09-03"
"entity:bitget:proof_of_reserves","entity","bitget","proof_of_reserves","Monthly Merkle-tree Proof of Reserves; claims 100% of user assets held; open-source code on GitHub","Bitget holds 100% of user assets in reserves and publishes its Merkle tree proof","https://www.bitget.com/proof-of-reserves","","2026-09-03"
"entity:bitget:supported_assets_count","entity","bitget","supported_assets_count","600+ spot tokens (futures: ""over 590 coins"")","Build your portfolio from over 600+ promising listed tokens.","https://www.bitget.com/promotion/aboutus","","2026-09-03"
"entity:bitunix:deposit_methods","entity","bitunix","deposit_methods","Crypto deposits; P2P (76 fiat currencies); third-party fiat on-ramps (81 fiat currencies)","P2P supports 76 quantities of fiat currency; third - party deposits support 81 quantities","https://www.bitunix.com/about-us","","2026-09-03"
"entity:bitunix:deriv_maker_fee","entity","bitunix","deriv_maker_fee","0.02%","Spot Trading Fees(maker/taker) Futures Trading Fees(maker/taker) VIP 0 100,000.00 or < 1,000,000.00 or < 300.00 0.0800 % / 0.1000 % 0.0200 % / 0.0600 %","https://www.bitunix.com/service/handling-fee","","2026-09-03"
"entity:bitunix:deriv_taker_fee","entity","bitunix","deriv_taker_fee","0.06%","Spot Trading Fees(maker/taker) Futures Trading Fees(maker/taker) VIP 0 100,000.00 or < 1,000,000.00 or < 300.00 0.0800 % / 0.1000 % 0.0200 % / 0.0600 %","https://www.bitunix.com/service/handling-fee","","2026-09-03"
"entity:bitunix:founded_year","entity","bitunix","founded_year","2021","Bitunix was established in 2021 and is one of the fastest-growing cryptocurrency spot and derivatives exchanges","https://www.bitunix.com/about-us","","2026-09-03"
"entity:bitunix:max_leverage","entity","bitunix","max_leverage","up to 125x","Supports up to 125x leverage, covers contract","https://www.bitunix.com/about-us","","2026-09-03"
"entity:bitunix:promo_headline","entity","bitunix","promo_headline","Newcomer's bonus 10,000+ USDT","Newcomer's bonus 10,000 +USDT Start Now","https://www.bitunix.com/","","2026-09-03"
"entity:bitunix:proof_of_reserves","entity","bitunix","proof_of_reserves","Yes — publishes Proof of Reserves; reserve fund exceeds 1:1 vs user holdings, Merkle-tree verifiable","maintaining a robust reserve fund that exceeds 1:1 ratio against user holdings","https://www.bitunix.com/","","2026-09-03"
"entity:bitunix:spot_maker_fee","entity","bitunix","spot_maker_fee","0.08%","Spot Trading Fees(maker/taker) Futures Trading Fees(maker/taker) VIP 0 100,000.00 or < 1,000,000.00 or < 300.00 0.0800 % / 0.1000 % 0.0200 % / 0.0600 %","https://www.bitunix.com/service/handling-fee","","2026-09-03"
"entity:bitunix:spot_taker_fee","entity","bitunix","spot_taker_fee","0.10%","Spot Trading Fees(maker/taker) Futures Trading Fees(maker/taker) VIP 0 100,000.00 or < 1,000,000.00 or < 300.00 0.0800 % / 0.1000 % 0.0200 % / 0.0600 %","https://www.bitunix.com/service/handling-fee","","2026-09-03"
"entity:bitunix:supported_assets_count","entity","bitunix","supported_assets_count","over 400 spot currencies; more than 300 futures trading pairs","Supports over 400 popular currencies","https://www.bitunix.com/about-us","","2026-09-03"
